TIPLOC	type	_location_	Description
SEVCDSN	FOI	51.546966,0.711306	SOUTHEND VICTORIA DSN
ASPLEYG	FOI	52.021251,-0.632188	ASPLEY GUISE
BOWBRKH	FOI	52.00415,-0.696461	BOW BRICKHILL
ELYYWJN	FOI	52.413633,0.296328	ELY WEST JN
GFORD	FOI	51.542186,-0.345208	GREENFORD
KMPSTNH	FOI	52.092046,-0.503934	KEMPSTON HARDWICK
LDLNGTN	FOI	52.041808,-0.558453	LIDLINGTON
QNTRLDW	FOI	50.404182,-5.029062	QUINTRELL DOWNS
SDPLACE	FOI	50.387671,-4.464809	SANDPLACE
SIBSEY	FOI	53.035796,0.027498	SIBSEY S.B.
STWRTBY	FOI	52.069266,-0.520598	STEWARTBY
WOKIUYR	FOI	51.312841,-0.571843	WOKING UP YARD RECP.
MLFDHVN	FOI	51.71567,-5.041435	MILFORD HAVEN
BELWTRJ	FOI	53.110511,0.123737	BELLWATER JN. S.B.
RSKNGTN	FOI	53.041286,-0.380455	RUSKINGTON
SKEGNES	FOI	53.142099,0.332061	SKEGNESS
CAVRSWL	FOI	52.974827,-2.083516	CAVERSWALL
THMSFLI	FOI	51.507212,0.464882	LONDON GATEWAY FRGHTLINER
WEMYSSB	FOI	55.877067,-4.889148	WEMYSS BAY
ABRD27	FOI	57.142087,-2.097309	ABERDEEN SIG A27
GLAZBRK	FOI	53.428321,-2.459822	GLAZEBROOK
RDNGSLJ	FOI	51.464509,-1.012243	SCOURS LANE JN
UTOXSB	FOI	52.894806,-1.867577	UTTOXETER SIGNAL BOX
CMDN801	FOI	51.543275,-0.157662	CAMDEN JN SIGNAL WM801
CULHAM	FOI	51.654438,-1.236373	CULHAM
GIRVAN	FOI	55.246483,-4.848331	GIRVAN
BWLDJN	OSM	55.652164,-2.867002	Bowland Junction
CLPHS47	FOI	51.466488,-0.166818	CLAPHAM JN SIGNAL W1047
FUSHBJN	OSM	55.834805,-3.038743	Fushiebridge Junction
GLBKJN	OSM	55.700322,-2.887479	Galabank Junction
HMPHRYP	FOI	53.452299,-2.327433	HUMPHREY PARK
KGSGJN	OSM	55.89778,-3.086744	Kings Gate Junction
NCRASJN	OSM	55.931069,-3.089112	Newcraighall North Junction
TWDBANK	NaPTAN	55.605448,-2.757605	Tweedbank Rail Station
TYNHJN	OSM	55.815533,-2.965056	Tynehead Junction
GRETGRN	FOI	55.000656,-3.067517	GRETNA GREEN
BARKUPJ	FOI	51.537426,0.087413	BARKING UPNEY JUNCTION
BRDNML	FOI	54.97455,-2.345193	BARDON MILL
FRATGSA	BPLAN	50.778793,-1.057195	Fratton (Goldsmith Ave)
LUXULYN	FOI	50.390329,-4.748217	LUXULYAN
TOPLEYP	FOI	53.248803,-1.851562	TOPLEY PIKE GF
BUGLE	FOI	50.400067,-4.791394	BUGLE
CNTBW25	FOI	51.284158,1.075038	CANTERBURY WEST SHNT SG 25
DLTNCGP	OSM	54.374061,-1.721204	Catterick Camp Centre
HARTCLJ	FOI	53.248028,-2.552242	HARTFORD C.L. JN
RCHE	FOI	50.418621,-4.830582	ROCHE
STCLMBR	FOI	50.398773,-4.941252	ST COLUMB ROAD
TYNEY	FOI	54.914963,-1.601719	TYNE S.S.
ARDRSHB	FOI	55.640017,-4.821375	ARDROSSAN HARBOUR
ALERTNS	FOI	53.357707,-2.881825	ALLERTON DEPOT
BLDHR31	OSM	50.263714,-5.167506	BLDHU R13
REDRR27	OSM	50.249889,-5.210217	Redruth R27
KDRMCHS	FOI	52.382762,-2.239196	KIDDERMINSTER C.H.S.
SOTDED	FOI	50.89277,-1.397415	SOUTHAMPTON EASTERN DOCKS
TRUR14	FOI	50.261009,-5.071156	TRURO SIGNAL 14
GNBARWJ	FOI	50.396023,-4.780363	GOONBARROW JN
SKPTSNJ	FOI	53.957812,-2.031647	SKIPTON DOWN SHIPLEY SLOW
WEMBLMD	FOI	51.555633,-0.263333	WEMBLEY LMD
FGDHGWK	FOI	52.013333,-4.984843	FISHGUARD & GOODWICK
GTAYTON	FOI	54.489324,-1.115042	GREAT AYTON
MAESTGW	BPLAN	51.634898,-3.657288	Maesteg
MANNTNJ	FOI	51.951196,1.055065	MANNINGTREE NORTH JN
MRGMYJN	FOI	51.568767,-3.758715	MARGAM YARD JN.
BNBRDR	OSM	52.058189,-1.324884	Banbury Depot Reception
COLTONN	FOI	53.900579,-1.154055	COLTON NORTH JN
EDGHDHS	FOI	53.402809,-2.933206	EDGE HILL INTERCITY DEPOT
GGLSWCK	FOI	54.061781,-2.302863	GIGGLESWICK
WENNGTN	FOI	54.123704,-2.587388	WENNINGTON
BARDGBR	FOI	52.710428,-1.34571	BARDON HILL GBRF
MAYBOLE	FOI	55.354809,-4.685199	MAYBOLE
RDNGSTJ	FOI	51.457925,-0.951012	READING SOUTHERN JN
STALBNA	FOI	51.744521,-0.342316	ST ALBANS ABBEY
THMS882	FOI	51.507212,0.464882	THAMES HAVEN SIG UR882
BATRSYD	FOI	51.478641,-0.144196	BATTERSEA LOOP
FRMPRSG	FOI	51.580916,-0.108351	FERME PARK REC LN GBRF
TERMJGW	FOI	55.846344,-4.27185	TERMINUS JN
TOTTYD	FOI	50.916875,-1.489143	TOTTON YARD
ARCHRAT	FOI	56.203286,-4.723173	ARROCHAR & TARBET
PHILPK2	FOI	53.492283,-2.199882	PHILIPS PARK SOUTH JN
TUNWTB	FOI	51.140033,0.268508	TUNBRIDGE WELLS TURNBACK
GRAINFG	FOI	51.439984,0.691853	GRAIN FOSTER YEOMAN GBRF
HORD137	FOI	54.7536,-1.296518	HORDEN SIGNAL NS7137
LUTONNJ	FOI	51.883618,-0.420213	LUTON NORTH JN
NEWXCSD	FOI	51.475844,-0.040829	NEW CROSS GATE C.S.D
BNTHAM	FOI	54.115497,-2.510783	BENTHAM
BRMPTNC	FOI	54.93227,-2.703335	BRAMPTON (CUMBRIA)
CLPM	FOI	54.10567,-2.410883	CLAPHAM (NTH YORKSHIRE)
FARNDRP	OSM	51.209448,-0.796883	Farnham Deport Reception Line
GRVPULE	FOI	51.4428,0.009388	GROVE PARK UP SG LN ED EXT
WIGADCS	FOI	53.54727,-2.644043	WIGAN WALLGATE DN CARR SDG
DITTCFL	FOI	53.355968,-2.765197	DITTON RECEPTION (FL)
GRSTNFT	FOI	53.352917,-2.899694	GARSTON F.L.T.
KRKDLCS	FOI	53.43767,-2.985513	KIRKDALE C.S.
OXLEYCS	FOI	52.605417,-2.137223	OXLEY CAR. M.D.
SOTOUGL	FOI	50.907623,-1.4218	SOUTHAMPTON UP GOODS LOOP
BEREALS	FOI	50.485681,-4.199921	BERE ALSTON
EBOU501	FOI	50.769927,0.282082	EASTBOURNE SIGNAL EB501
GOSP306	FOI	51.555487,-0.151355	GOSPEL OAK SIG NL 1306
LEEDFLT	FOI	53.769592,-1.512743	LEEDS F.L.T.
STAI467	FOI	51.432154,-0.4987	STAINES SIGNAL F467
STBDXVR	FOI	50.402149,-4.187607	ST BUDEAUX VICTORIA ROAD
WHIFLTN	FOI	55.85475,-4.02034	WHIFFLET NORTH JN
BALLOCH	FOI	56.002635,-4.583514	BALLOCH
IMNGHEJ	FOI	53.617711,-0.182398	IMMINGHAM EAST JN.
COKEOVJ	OSM	52.474619,1.743634	COKE OVENS JN
CRKLWDJ	FOI	51.571862,-0.230694	CRICKLEWOOD DEPOT JN
GRSTNSS	FOI	53.353185,-2.884345	GARSTON(SPEKE) T.C.
POUPRTJ	FOI	51.470361,-0.156857	POUPARTS JN
WELSFLC	FOI	52.621434,-3.145389	FRON JUNCTION
ARDLUI	FOI	56.301745,-4.721464	ARDLUI
HOWEACS	FOI	54.85633,-2.834449	HOWE & CO SDGS
MERHDQ	FOI	51.193408,-2.438491	MEREHEAD QUARRY
TACKLEY	FOI	51.881434,-1.297503	TACKLEY
CRCRFTJ	FOI	53.574616,-1.183725	CARCROFT JN
CRFTDEP	FOI	53.666647,-1.443781	CROFTON DEPOT
SNGWLP	FOI	51.412458,0.36587	SINGLEWELL LOOP
STKPVIA	FOI	53.40938,-2.16572	STOCKPORT VIADUCT
ULESKLF	FOI	53.853028,-1.214393	ULLESKELF
WLNTNON	FOI	52.85326,-1.564315	WILLINGTON
FLXSBCH	FOI	51.952524,1.333425	FELIXSTOWE BEACH
GRVPKUS	FOI	51.440526,0.009878	GROVE PARK UP C.H.S.
OLDOXAR	OSM	51.525724,-0.239075	OLD OAK COMMON ARRIVAL SIG
GERDXSS	FOI	51.591828,-0.561971	GERRARDS CROSS SIDING
RDNGKBL	FOI	51.45874,-0.943537	KENNET BRIDGE LOOP
LTLPL22	OSM	52.461314,0.316284	Littleport
IMNGHIG	FOI	53.629291,-0.218393	IMMINGHAM H.I.T. (GBRF)
MENHENT	FOI	50.426494,-4.409377	MENHENIOT
THIL	FOI	55.250611,-3.749242	THORNHILL
BERYDNJ	OSM	57.15353,-2.110482	Berryden Junction
HASTPSD	FOI	50.860847,0.581481	HASTINGS PARK SIDINGS
FRNW	FOI	53.550351,-2.388336	FARNWORTH
LSTOKNJ	FOI	51.079609,-1.780054	LAVERSTOCK NORTH JN
TUEBGBF	FOI	53.404049,-2.935564	TUEBROOK SDGS GBRF
HYDEN	FOI	53.464538,-2.08511	HYDE NORTH
PSTH	FOI	54.15931,-3.201139	PARK SOUTH
BEAMMLJ	FOI	54.585519,-1.165043	BEAM MILL JN.
CARD048	OSM	51.47557,-3.184595	Cardiff Signal 7048
CRKLWCJ	FOI	51.553981,-0.208496	CRICKLEWOOD CURVE JN
DUNANSB	FOI	56.187238,-3.966506	DUNBLANE S.B.
HOOJ611	FOI	51.43647,0.446437	HOO JUNCTION SIGNAL NK1611
PTBRLOP	FOI	51.483843,-2.693366	PORTBURY DOCK STOP BOARD
TRFDFLT	FOI	53.461637,-2.300439	TRAFFORD PARK F.L.T.
BEDFDCS	FOI	52.133119,-0.477282	BEDFORD C S
BSNGSBM	FOI	51.269945,-1.078933	BASINGSTOKE BARTN ML C.S.D
CRSKYJN	FOI	51.62274,-3.129321	CROSS KEYS JCN
EFLDTMD	FOI	55.889814,-4.24015	EASTFIELD H.S.
LOWHXSB	FOI	54.831069,-2.76909	LOW HOUSE CROSSING S.B.
LTCEADL	FOI	51.982825,-0.219948	LETCHWORTH A/D LINE
NWBICUL	FOI	54.656248,-2.60613	CULGAITH SIGNAL BOX LC
PEMBRKD	FOI	51.693782,-4.936765	PEMBROKE DOCK
SADWJN	FOI	51.504561,-2.700741	ST ANDREWS JN (AVON)
CAUSLND	FOI	50.405708,-4.466392	CAUSELAND
CLCHGL	FOI	51.901957,0.886223	COLCHESTER GOODS LOOP
PDSTWBT	NaPTAN_MAP	50.539609,-4.938281	Padstow Old Railway Station-Bus Terminus
STKEYNE	FOI	50.422862,-4.463342	ST KEYNE WISHING WELL HALT
BRWHBNJ	FOI	54.971061,-1.446921	BOLDON NORTH JUNCTION
NWBIKTH	FOI	54.635973,-2.549683	KIRKBY THORE SIGNAL BOX
SHRBREJ	FOI	53.204883,-1.202938	SHIREBROOK EAST JN
WODENDJ	FOI	53.316758,-1.155553	WOODEND JN
BRITUFJ	FOI	51.634007,-3.821148	BRITON FERRY U.F.L. JN.
CRKLDPT	FOI	51.563137,-0.218033	CRICKLEWOOD DEPOT
RADNOT	FOI	52.948785,-1.037477	RADCLIFFE (NOTTS)
CALSTCK	FOI	50.497953,-4.208727	CALSTOCK
KEARSLY	FOI	53.544416,-2.375273	KEARSLEY
MSGT	FOI	53.556302,-2.401689	MOSES GATE
SWANIEP	OSM	51.630445,-3.937114	Swansea Maliphant depot
HLYW	FOI	55.115884,-3.641899	HOLYWOOD
SLADGD	FOI	51.466286,0.191744	SLADE GREEN DEP LONDON END
THBDUTD	OSM	51.114378,-0.161048	Three Bridges Thames Link Up Depot
WTBY	FOI	54.484375,-0.614654	WHITBY
KENSLGT	FOI	51.530136,-0.230596	KENSAL GREEN TURNBACK
APPLEFD	BPLAN	51.638762,-1.242763	Appleford
CLYTNWJ	FOI	53.587318,-1.690511	CLAYTON WEST JUNCTION
EBOUCS	FOI	50.769927,0.282082	EASTBOURNE C.S.
LUTO614	FOI	51.883136,-0.41776	LUTON SIGNAL 614
RAMSDWS	FOI	51.340275,1.402665	RAMSGATE DEPOT WASHER SPUR
ALNGEJN	FOI	52.932573,-0.697502	ALLINGTON EAST JN
POOLESS	FOI	50.721701,-1.983033	POOLE S. S.
BEREFRS	FOI	50.45123,-4.181446	BERE FERRERS
BRSTLCW	FOI	51.452717,-2.571157	BRISTOL BARTON HILL W.R.D.
SLSB217	FOI	51.071563,-1.801259	SALISBURY SIGNAL SY217
ANGRSTJ	FOI	51.484379,0.024265	ANGERSTEIN JN
AYNHUGL	FOI	51.993085,-1.278398	AYNHO UP GOODS LOOP
BOMOCSD	FOI	50.727311,-1.915861	BOURNEMOUTH T&R.S.M.D
ELGH245	OSM	50.966573,-1.350448	Eastleigh Depot Entrance/Exit Signal
LSTOKSJ	FOI	51.07535,-1.78193	LAVERSTOCK SOUTH JN
NBERWCK	FOI	56.05701,-2.730388	NORTH BERWICK
ELFORDL	FOI	52.690165,-1.701977	ELFORD
GBROC	FOI	53.399303,-0.769582	GAINSBOROUGH CENTRAL
JARRGBF	FOI	54.979655,-1.457444	TYNE COAL TERMINAL GBRF
MLTNMUL	FOI	52.761123,-0.880591	MELTON MOWBRAY UP LOOP
MONIFTH	FOI	56.479882,-2.817544	MONIFIETH
NAIRN	FOI	57.580284,-3.871751	NAIRN
NSTCYRE	FOI	50.778667,-3.588628	NEWTON ST CYRES
ALNGNJN	FOI	52.933933,-0.697684	ALLINGTON NORTH JN
GLAISDL	FOI	54.439471,-0.793924	GLAISDALE
LWBY	FOI	54.694357,-2.663544	LANGWATHBY
SVRNBCH	BPLAN	51.559294,-2.664942	Severn Beach
BRDHSTD	FOI	55.799003,-3.9962	BRAIDHURST DOWN LOOP
MOSEUPY	FOI	55.824466,-3.997632	MOSSEND UP YARD
PURJUR	OSM	51.475718,0.257703	PURFLEET JURGENS LC
TMPLRRJ	FOI	51.556814,-0.017299	RUCKHOLT ROAD JUNCTION
SCNTTTC	FOI	53.595311,-0.621436	SCUNTHORPE TRENT T.C.
WLNGUSG	FOI	52.310608,-0.674496	WELLINGBOROUGH UP TC GBRF
ABTH440	FOI	51.446483,-3.525474	ABERTHAW SIG CF3440
ARMTHWT	FOI	54.809527,-2.77201	ARMATHWAITE
BNBRRN	OSM	52.072684,-1.328894	RESERVOIR NECK
BSCTESD	FOI	52.557831,-1.980826	BESCOT UP ENGINEERS SDGS
GIDEPKJ	FOI	51.587227,0.219244	GIDEA PARK JN
GRGMASJ	FOI	58.513453,-3.45201	GEORGEMAS JUNCTION
ORPNDSG	FOI	51.378227,0.084803	ORPINGTON DOWN SDGS
PURF176	OSM	51.476179,0.251804	PURFLEET LS SIGNAL UR1176
ATNBROJ	FOI	52.897298,-1.246141	ATTENBOROUGH JN
NRCHTC	FOI	52.625076,1.308688	NORWICH T.C.
CNNGTNL	FOI	52.437354,-0.234478	CONNINGTON LOOP
DITTFLR	FOI	53.356057,-2.751241	DITTON (OCONNOR) FLINER
SWLY631	FOI	51.393057,0.167542	SWANLEY SIGNAL VS631
BRDSULP	FOI	52.473563,-1.870903	BORDESLEY UP LOOP
BSAUKLD	FOI	54.657185,-1.677963	BISHOP AUCKLAND
CKHLCSD	FOI	55.835989,-4.324348	CORKERHILL C.S.M.D.
FORRES	FOI	57.609825,-3.625683	FORRES
RDNGTCA	OSM	51.459371,-0.983713	Reading Depot Entrance
DORIUPL	FOI	52.374383,-1.755517	DORRIDGE UP PASSENGER LOOP
MDLW	FOI	53.194004,-2.440172	MIDDLEWICH
CKHLCSJ	FOI	55.839124,-4.317284	CORKERHILL DEPOT JN
HLNMJN	FOI	51.524283,-2.689469	HALLEN MARSH JN
LESTRNJ	FOI	52.634048,-1.121573	LEICESTER NORTH JN.
PSLYCAN	FOI	55.840134,-4.423418	PAISLEY CANAL
RDNG732	FOI	51.460722,-0.98584	READING SIG. T1732
BMFRLNJ	FOI	53.51952,-2.610154	BAMFURLONG JN
MARCHUS	FOI	52.559318,0.094711	MARCH UP R.S.
OXFDCS2	OSM	51.75703,-1.27127	Oxford Up Carriage Sidings
STAFFSJ	OSM	52.801195,-2.119554	Stafford South Junction
FRTWJN	FOI	56.824081,-5.091412	FORT WILLIAM JN
HELWTHB	FOI	54.135601,-2.30057	HELWITH BRIDGE
ACHILCK	FOI	55.469819,-4.295544	AUCHINLECK
DIRFTRR	FOI	52.34409,-1.159081	DAVENTRY INT RFT RECEP RFD
PEAKRGB	overlapA	53.292552,-1.867688	PEAK FOREST CEMEX GBRF
THMS888	FOI	51.507212,0.464882	THAMES HAVEN SIG UR888
WKFLDGL	FOI	53.678542,-1.488966	WAKEFIELD KIRKGATE GD LOOP
CLAVRDN	FOI	52.276739,-1.696738	CLAVERDON
MKTR	FOI	53.383938,-0.336883	MARKET RASEN
NWTOAJN	FOI	55.473046,-4.625348	NEWTON JN_(STRATHCLYDE)
WHATFHH	FOI	51.246251,-2.354194	WHATLEY QUARRY F LINER HH
DENT	FOI	54.282542,-2.363646	DENT
THEALGL	FOI	51.433549,-1.073835	THEALE LOOP
ASHJN	FOI	51.440045,-2.624578	ASHTON JUNCTION
DUNROD	FOI	55.918616,-4.843146	DUNROD
HOLBSDG	FOI	53.787736,-1.555988	HOLBECK LOCO SIDINGS
TINSLSJ	FOI	53.412462,-1.404571	TINSLEY SOUTH JN
ABTH433	FOI	51.414525,-3.494081	ABERTHAW SIG CF3433
BARLSOP	NaPTAN	52.941860,-2.171589	Barlaston Orchard Place
FRFD	FOI	53.471357,-2.144495	FAIRFIELD
NBRG	FOI	56.348165,-3.250068	NEWBURGH
BURTBJN	FOI	52.789343,-1.663191	BRANSTON JN
CARDGBR	overlapA	51.477336,-3.142141	CARDIFF TIDAL TC GBRf
IMNGLOR	FOI	53.639333,-0.240917	LINDSEY OIL REFINERY
ROHL	FOI	53.395817,-2.076611	ROSE HILL MARPLE
CRKLWRL	FOI	51.563183,-0.218724	CRICKLEWOOD REC LINE
DOVYDPL	FOI	52.564773,-3.923787	DOVEY JUNCTION DOWN LOOP
KNYMPTN	FOI	50.936234,-3.905446	KINGS NYMPTON
PBRODMP	BPLAN	52.685287,0.944202	Dereham Market Place
PEAKRMC	FOI	53.292552,-1.867688	PEAK FOREST CEMEX SDGS
BCHBKFM	FOI	51.166194,0.848871	BEECHBROOK FARM LOOP
LOOE	FOI	50.359613,-4.456451	LOOE
TONBPMY	FOI	51.191813,0.263636	TONBRIDGE JUBILEE SIDINGS
WENTLOG	FOI	51.516286,-3.087586	WENTLOOG (FREIGHTLINERS)
CHCHSTY	FOI	50.834278,-0.794401	CHICHESTER RECP.
NEWQUAY	FOI	50.413512,-5.07458	NEWQUAY
WARH242	FOI	50.690643,-2.120026	WAREHAM SIGNAL PW5242
DVNTYSJ	FOI	52.341045,-1.155763	DAVENTRY SOUTH JN
WHATLYQ	FOI	51.246206,-2.354251	WHATLEY QUARRY
FILTNWJ	FOI	51.516587,-2.568699	FILTON WEST JN
OLDOXDP	OSM	51.525267,-0.218119	Old Oak Common Depart Signal
WSTBDS	FOI	51.266184,-2.199508	WESTBURY DMU SIDINGS
CROESNF	FOI	53.045878,-3.003699	CROES NEWYDD NORTH FORK
ELGIN	FOI	57.642777,-3.310873	ELGIN
WACRDAL	FOI	52.520163,-1.679194	WHITACRE DOWN ARLEY LOOP
BKNH62	FOI	50.806776,-1.58079	BROCKENHURST SIGNAL BH62
BOWSTRT	OSM	52.439462,-4.030645	Bow Street
BROHLME	FOI	53.039687,-1.482886	BROADHOLME
NWPT273	FOI	51.568806,-3.007045	NEWPORT SIGNAL NT1273
DRAXCEG	FOI	53.730178,-0.999654	DRAX POWER STATION
GROSMNT	FOI	54.436447,-0.725279	GROSMONT
STKGFHH	FOI	51.513999,-2.538001	STOKE GIFFORD (FHH)
BRWHBWJ	FOI	54.959256,-1.463668	BOLDON WEST JCN
BSCTUDG	FOI	52.562174,-1.989321	BESCOT UP AND DOWN GOODS
CHSTRDD	FOI	53.199954,-2.885993	CHESTER D.M.U.D.
CREWUML	FOI	53.093305,-2.433976	CREWE UP MANCHESTER LOOP
CTNM	FOI	54.467142,-0.946648	CASTLETON MOOR
EGTON	FOI	54.437472,-0.761588	EGTON
HEREDSL	FOI	52.05747,-2.704462	HEREFORD DIESEL SDGS.
OBAN	FOI	56.41232,-5.47437	OBAN
SOTODGL	FOI	50.909026,-1.427486	SOUTHAMPTON DOWN LOOP
IVRGRD	FOI	57.68909,-4.174274	INVERGORDON
COMONDL	FOI	54.481219,-0.97518	COMMONDALE
KLDL	FOI	54.47773,-1.068267	KILDALE
LEALHLM	FOI	54.460472,-0.82558	LEALHOLM
MAIFDLP	FOI	53.474609,-2.22181	MAYFIELD LOOP
RAM5143	FOI	51.343873,1.412857	RM EK5143 RAMSGATE
YOKERCS	FOI	55.88824,-4.371131	YOKER C.S.
BRRHL	FOI	55.097346,-4.782118	BARRHILL
SOTD107	FOI	50.907027,-1.43421	SOTON W DOCKS BERTH 109
MLRHS14	OSM	55.919315,-3.078402	MILLERHILL SIG EM14
MRRYTNL	FOI	55.766927,-3.997923	ALLANTON LOOP
ROYAOSD	FOI	51.518955,-0.190873	ROYAL OAK SIDINGS
RPLLHGP	FOI	51.529438,0.118117	RIPPLE LANE H GROUP SDGS
YORKYN	FOI	53.968407,-1.118337	YORK YARD NTH R.S.
COFTONS	FOI	52.379965,-1.984398	COFTON JN
MOSENY	FOI	55.824217,-3.998034	MOSSEND
BLKBNBJ	FOI	53.741452,-2.486372	BLACKBURN BOLTON JN
BROXDPL	FOI	51.74742,-0.010499	BROXBOURNE DOWN PASS LOOP
DANBY	FOI	54.466152,-0.910956	DANBY
HATTDGL	FOI	52.296318,-1.66307	HATTON DOWN GOODS LOOP
MILFDWS	FOI	53.772867,-1.224721	MILFORD WEST SIDINGS
SLSBRYD	FOI	51.071124,-1.80764	SALISBURY T&R.S.M.D
TRENTL	FOI	52.889936,-1.259051	DOWN TRENT LOOP
WLWYCSD	FOI	51.806863,-0.20104	WELWYN G.C C.S.D.
YORK656	OSM	53.954359,-1.098307	YORK SIG Y656
DONCIEP	OSM	53.508994,-1.133098	Doncaster Carr rail depot
FAYGATE	FOI	51.095935,-0.263117	FAYGATE
NMPTEMD	FOI	52.248828,-0.908645	NORTHAMPTON EMD
PWLHELI	FOI	52.8882,-4.4159	PWLLHELI
WEDGORD	OSM	52.950849,-2.175213	Wedgwood Drive
BRNDLHS	FOI	53.503008,-2.29443	BRINDLE HEATH LOOP
EXETTMD	FOI	50.730423,-3.544713	EXETER TMD
HTHRPAD	FOI	51.447775,0.003519	HITHER GREEN P.A.D.
KNLYBUS	BPLAN	51.323701,-0.101257	Kenley (A22)
WHYTBUS	BPLAN	51.302611,-0.076304	Whyteleafe South (A22)
EUSKJN	FOI	51.584525,-2.962981	EAST USK JN.
HLYMLS	FOI	53.6628,-1.580727	HEALEY MILLS S.S.
SURRQSS	OSM	51.487259,-0.045118	Silwood Triangle Sidings
CMUSLP	FOI	56.12751,-3.845083	CAMBUS LOOP
CRGHLSB	FOI	54.566896,-0.916408	CRAG HALL S.B.
GRVPUHS	FOI	51.4428,0.009388	GROVE PARK UP HEADSHUNT
HAWDNBG	FOI	53.218157,-3.0323	HAWARDEN BRIDGE
LARKHAL	FOI	55.738575,-3.975017	LARKHALL
STWMDGL	FOI	52.183282,1.008073	STOWMARKET D.G.L.
ALLOA	FOI	56.117421,-3.798001	ALLOA
MRTNFHH	FOI	52.119938,-2.719263	MORETON-ON-LUGG FHH
NWRK094	OSM	53.08122,-0.812214	NEWARK SIGNAL NN4094
SKPTBCS	FOI	53.957938,-2.032166	SKIPTON BROUGHTON RD C.S.
SLTMRSH	FOI	53.72202,-0.809271	SALTMARSHE
STIRCHJ	FOI	56.128599,-3.933663	CAUSEWAYHEAD JUNCTION
TYNDRMU	FOI	56.434586,-4.703878	UPPER TYNDRUM
STLNWCS	FOI	50.848652,0.521846	ST LEONARDS WM CSD.
WREXHMC	FOI	53.046308,-2.999607	WREXHAM CENTRAL
BLCKNCS	FOI	53.82767,-3.043691	BLACKPOOL NORTH CAR. M.D.
BLTCDGL	FOI	51.997901,-0.736831	BLETCHLEY UP&DOWN RELIEF 1
FGDHBR	FOI	52.010883,-4.98605	FISHGUARD HARBOUR
GOXHILL	FOI	53.676987,-0.337654	GOXHILL
LNGY974	FOI	51.881078,-0.189593	LANGLEY JN SIG WL1974
NTHWCSJ	FOI	53.256872,-2.497478	NORTHWICH SOUTH JN
STNE309	FOI	52.229624,-0.248618	ST NEOTS SOUTH SIG P309
BRIGSSC	FOI	53.208911,-1.85155	BRIGGS SDGS STEETLEY COY
FRTWLM	FOI	56.820887,-5.103803	FORT WILLIAM
CHINCS4	FOI	51.630504,0.007283	CHINGFORD LONDON END SDGS
EXETE35	FOI	50.724243,-3.544198	EXETER ST DAVIDS SIG. E35
GORGIEJ	FOI	55.93649,-3.237239	GORGIE JN
HORD	OSM	54.763781,-1.307224	Horden Peterlee
MDNHDE	FOI	51.51969,-0.714993	MAIDENHEAD EAST
STRO630	FOI	51.393633,0.495558	STROOD SHUNT SIGNAL NK1630
NWEMJN	FOI	51.564577,-0.304906	NORTH WEMBLEY JN
BOORCHY	FOI	56.516153,-4.7642	BRIDGE OF ORCHY
BRGHBUS	BPLAN	50.837743,-0.136672	London Road(Ditchling Rse)
CREWH44	FOI	53.074354,-2.424517	CREWE SIG.NH43/44
DRNSFDR	FOI	51.432798,-0.195516	DURNSFORD ROAD STAFF HALT
GRNGMRR	FOI	56.005025,-3.747708	GRANGEMOUTH RUN ROUND
NLNCLNJ	FOI	53.595968,-0.619949	NORTH LINCOLN JN
SBRKRS	FOI	51.471974,0.335871	SEABROOK R.S.
CTSARTJ	FOI	51.646543,-3.823978	COURT SART JN
KKERRAN	FOI	55.305987,-4.680778	KILKERRAN
OXMRSHX	FOI	53.700043,-0.35709	OXMARSH L.C.
SOTDWGB	overlapA	50.908055,-1.43862	SOUTHAMPTON W DOCKS (GBRF)
BRNDASJ	FOI	53.499087,-2.291433	AGECROFT SOUTH JN
RANNOCH	FOI	56.685879,-4.577054	RANNOCH
SPEANBD	FOI	56.889901,-4.921384	SPEAN BRIDGE
TONBES	FOI	51.1907,0.276019	TONBRIDGE ENGINEERS SIDING
TULLOCH	FOI	56.884101,-4.70116	TULLOCH
WDND478	FOI	52.344146,-1.844388	WOOD END SIGNAL TB 3478
WEMBGCJ	FOI	51.555622,-0.259525	WEMBLEY GCJ
EUSKJNY	FOI	51.584993,-2.970511	EAST USK JN. N. Y.
FLXSNGB	FOI	51.963154,1.308967	FELIXSTOWE NORTH GBRF
HORSHUS	FOI	51.072419,-0.319753	HORSHAM UP T.C.
LCHTTVJ	FOI	52.687614,-1.79629	LICHFIELD T.V. JN.
LWELRSJ	FOI	53.489788,-1.105442	LOW ELLERS CURVE JN.
MLTNMDL	FOI	52.761123,-0.880591	MELTON MOWBRAY DOWN LOOP
OXFDUCS	FOI	51.759756,-1.272197	OXFORD UP CARRIAGE SDGS
BOGNS55	OSM	50.791016,-0.673222	BOGNOR REGIS SIGNAL BR55
HERNHSD	FOI	51.453884,-0.102625	HERNE HILL SIDING
HINKSEY	FOI	51.736533,-1.263765	HINKSEY SDGS
LAPFORD	FOI	50.857053,-3.81074	LAPFORD
EDENVGL	FOI	54.624902,-2.713354	EDEN VALLEY GOODS LOOP
FARNHMD	FOI	51.209187,-0.797623	FARNHAM C.S.D.
NPLETB	FOI	51.519449,-0.226758	NORTH POLE TURNBACK SIDING
PENZTMD	FOI	50.128318,-5.504491	PENZANCE T.& R.S.M.D.
